tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location
T00001,Transport,1053295,"Crown Engineering Inc,Best Projects PVT LTD,United Projects PVT LTD,Global Engineering Corp,Prime Solutions Ltd","1024567,1005105,1005108,1444503,1228028",Best Projects PVT LTD,1005105.6606086817,2024-03-04 16:58:14.185674,East
T00002,Health,247249,"Elite Solutions PVT LTD,Tech Projects LTD","231593,245312",Elite Solutions PVT LTD,231593.41633135034,2024-05-02 16:58:14.185674,Central
T00003,Housing,1128278,"Best Services Inc,Elite Services Ltd,Elite Services Inc,Global Infrastructure Inc,Elite Infrastructure PVT LTD,Crown Solutions LTD,Crown Projects Corp,Tech Solutions PVT LTD","1328408,831867,1035706,972593,980222,735480,994811,1271550",Crown Solutions LTD,735480.2773444495,2025-07-14 16:58:14.185674,North
T00004,Housing,23244879,"Global Engineering Inc,Best Services Inc,Tech Projects LTD,Prime Engineering Inc,Crown Engineering Ltd","23744852,22938533,22840466,23662250,23677821",Best Projects PVT LTD,22840466.076308,2025-08-26 16:58:14.185674,Central
T00005,Education,903212,"Royal Infrastructure LTD,United Projects PVT LTD,Elite Infrastructure Corp,Global Constructions Inc,Prime Engineering Inc,Best Projects PVT LTD,Prime Solutions Ltd","957345,795400,736306,874459,811778,902213,862700",Best Projects PVT LTD,736306.7854269549,2026-03-04 16:58:14.185674,West
T00006,PWD,896619,"United Projects Corp,Crown Solutions LTD","1562892,1138377",Crown Solutions LTD,1138377.142004752,2024-10-20 16:58:14.185674,East
T00007,Transport,694064,"Prime Engineering PVT LTD,Elite Services Inc","666842,670612",Prime Engineering PVT LTD,666842.3583729804,2024-10-25 16:58:14.185674,South
T00008,PWD,1876661,"Prime Constructions LTD,Global Constructions LTD","1711493,2318495",Prime Constructions LTD,2480273.1899829437,2025-12-10 16:58:14.185674,South
T00009,Transport,837177,"Global Infrastructure Inc,Best Projects Corp,Global Engineering Inc,Best Services Inc","887775,822929,853481,846293",Best Projects Corp,822929.943368956,2024-05-15 16:58:14.185674,South
T00010,Water Supply,35518,"Elite Infrastructure PVT LTD,Prime Solutions Ltd,Tech Projects LTD,Global Solutions PVT LTD,Crown Engineering Ltd,Crown Services Corp","32005,35966,35811,35843,35903,34912",Elite Infrastructure PVT LTD,32005.426911199225,2024-07-17 16:58:14.185674,Central
T00011,Water Supply,141993,"Tech Infrastructure LTD,Global Solutions PVT LTD,United Constructions Inc,Tech Projects LTD","141993,141993,141993,141993,141993",Tech Projects LTD,113807.7664456439,2024-06-11 16:58:14.185674,West
T00012,Water Supply,83121,"Crown Services Corp,Global Infrastructure Corp,Global Projects PVT LTD,Global Constructions LTD,Tech Projects LTD,Prime Solutions Ltd,Crown Engineering Ltd","83121,83121,83121,83121,83121",Global Constructions LTD,73059.44512815872,2024-04-28 16:58:14.185674,Northeast
T00013,Transport,5226899,"Tech Infrastructure LTD,Tech Services LTD,Global Services Ltd","5318692,4923485,5323709",Tech Services LTD,4923485.460915781,2024-09-14 16:58:14.185674,West
T00014,Health,25362,"Elite Infrastructure Corp,Crown Solutions LTD","34084,22864",Crown Solutions LTD,22864.784842458917,2025-06-20 16:58:14.185674,Northwest
T00015,PWD,148690,"Crown Solutions Corp,Elite Solutions PVT LTD,Prime Solutions Ltd,Crown Projects Corp,Global Solutions PVT LTD,Best Projects Corp","134493,178563,158794,133741,164764,151605",Crown Projects Corp,133741.86492768227,2024-06-12 16:58:14.185674,Northeast
T00016,Health,2137892,"Global Infrastructure Corp,Crown Projects Corp,Global Projects Ltd,Crown Solutions Corp,Tech Solutions PVT LTD","1857830,2002282,1976640,1595388,2268331",Crown Solutions Corp,1595388.5430048583,2025-07-09 16:58:14.185674,Northwest
T00017,Education,739660,"Tech Projects LTD,Crown Solutions LTD,Global Infrastructure Inc,Best Projects Corp,Best Projects Ltd,Crown Engineering Ltd,Royal Services Inc","741249,737216,731438,728413,734855,752764,734429",Best Projects Corp,728413.1847040813,2025-06-12 16:58:14.185674,West
T00018,PWD,8466622,"Best Services Inc,Global Infrastructure Corp,Best Projects Inc,Elite Services Inc,Royal Solutions Inc,United Projects Corp,Elite Infrastructure PVT LTD","8767460,5768299,8421844,8569228,13856854,8147078,8992951",Global Infrastructure Corp,5768299.751768641,2024-10-12 16:58:14.185674,Central
T00019,Housing,474632,"Global Infrastructure Corp,Global Services Inc,Elite Solutions PVT LTD","375704,596514,551656",Global Infrastructure Corp,375704.96183692705,2025-07-31 16:58:14.185674,Central
T00020,PWD,1637876,"Royal Solutions Inc,Prime Solutions Ltd","1365502,1841852",Royal Solutions Inc,1365502.9052396049,2024-09-10 16:58:14.185674,Central
T00021,PWD,13363622,"United Projects Corp,Global Infrastructure PVT LTD,Prime Constructions LTD","14259793,13267820,13196052",Best Projects PVT LTD,13196052.074759468,2025-04-21 16:58:14.185674,Central
T00022,PWD,580613,"United Projects Corp,Best Services Ltd,Global Constructions Inc,Best Projects Inc,Tech Solutions PVT LTD,Global Engineering Inc,Royal Solutions Inc","578135,583002,577529,583535,579998,586392,577100",Royal Solutions Inc,577100.8474333424,2025-11-28 16:58:14.185674,West
T00023,Education,234955,"Global Infrastructure Inc,Royal Infrastructure LTD,Global Engineering Corp","276468,183684,245890",Royal Infrastructure LTD,183684.78125777742,2024-11-03 16:58:14.185674,West
T00024,Education,3552199,"Crown Solutions Corp,United Constructions Inc","3741712,4153417",Crown Solutions Corp,3741712.5481059346,2025-06-15 16:58:14.185674,Northwest
T00025,Transport,78193,"Best Services Inc,Global Engineering Inc","60044,82210",Best Services Inc,60044.67129947704,2025-11-30 16:58:14.185674,North
T00026,Education,840738,"Prime Engineering PVT LTD,Prime Solutions Ltd,United Projects PVT LTD,Royal Services Inc","818764,814018,804316,805815",United Projects PVT LTD,804316.3552129737,2025-08-04 16:58:14.185674,South
T00027,Energy,649925,"Elite Services Inc,Global Engineering Corp,Global Solutions Corp,Royal Infrastructure LTD,Global Constructions Inc,Crown Solutions Corp","509528,752768,536978,559263,518412,758128",Elite Services Inc,509528.60437868367,2024-08-12 16:58:14.185674,Northwest
