tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location
T00001,Transport,1053295,"Global Solutions Corp,Global Services Ltd,Best Projects PVT LTD,Global Solutions PVT LTD,Prime Engineering Inc","1024567,1005105,1005108,1444503,1228028",Global Services Ltd,1005105.6606086817,2024-03-04 14:51:04.476728,East
T00002,Health,247249,"Global Infrastructure Corp,Global Constructions LTD","231593,245312",Global Infrastructure Corp,231593.41633135034,2024-05-02 14:51:04.476728,Central
T00003,Housing,1128278,"Prime Engineering PVT LTD,Prime Constructions LTD,Best Projects Ltd,Global Projects PVT LTD,Best Services Inc,Tech Services LTD,Elite Solutions PVT LTD,Global Infrastructure PVT LTD","1328408,831867,1035706,972593,980222,735480,994811,1271550",Tech Services LTD,735480.2773444495,2025-07-14 14:51:04.476728,North
T00004,Housing,23244879,"Tech Solutions PVT LTD,Prime Engineering PVT LTD,Global Constructions LTD,Global Constructions Inc,Best Projects Corp","23744852,22938533,22840466,23662250,23677821",Global Infrastructure Corp,22840466.076308,2025-08-26 14:51:04.476728,Central
T00005,Education,903212,"Tech Infrastructure LTD,Best Projects PVT LTD,Prime Projects Inc,United Solutions PVT LTD,Global Constructions Inc,Global Services Ltd,Prime Engineering Inc","957345,795400,736306,874459,811778,902213,862700",Global Infrastructure Corp,736306.7854269549,2026-03-04 14:51:04.476728,West
T00006,PWD,896619,"Royal Solutions Inc,Tech Services LTD","1562892,1138377",Tech Services LTD,1138377.142004752,2024-10-20 14:51:04.476728,East
T00007,Transport,694064,"Crown Solutions LTD,Best Projects Ltd","666842,670612",Crown Solutions LTD,666842.3583729804,2024-10-25 14:51:04.476728,South
T00008,PWD,1876661,"United Projects PVT LTD,Crown Solutions Corp","1711493,2318495",United Projects PVT LTD,2480273.1899829437,2025-12-10 14:51:04.476728,South
T00009,Transport,837177,"Global Projects PVT LTD,Crown Constructions Ltd,Tech Solutions PVT LTD,Prime Engineering PVT LTD","887775,822929,853481,846293",Crown Constructions Ltd,822929.943368956,2024-05-15 14:51:04.476728,South
T00010,Water Supply,35518,"Best Services Inc,Prime Engineering Inc,Global Constructions LTD,Crown Projects Corp,Best Projects Corp,Global Engineering Corp","32005,35966,35811,35843,35903,34912",Best Services Inc,32005.426911199225,2024-07-17 14:51:04.476728,Central
T00011,Water Supply,141993,"Crown Engineering Ltd,Crown Projects Corp,Tech Projects LTD,Global Constructions LTD","141993,141993,141993,141993,141993",Global Constructions LTD,113807.7664456439,2024-06-11 14:51:04.476728,West
T00012,Water Supply,83121,"Global Engineering Corp,Elite Services Inc,Best Services Ltd,Crown Solutions Corp,Global Constructions LTD,Prime Engineering Inc,Best Projects Corp","83121,83121,83121,83121,83121",Crown Solutions Corp,73059.44512815872,2024-04-28 14:51:04.476728,Northeast
T00013,Transport,5226899,"Crown Engineering Ltd,Royal Infrastructure LTD,Global Projects Ltd","5318692,4923485,5323709",Royal Infrastructure LTD,4923485.460915781,2024-09-14 14:51:04.476728,West
T00014,Health,25362,"Prime Projects Inc,Tech Services LTD","34084,22864",Tech Services LTD,22864.784842458917,2025-06-20 14:51:04.476728,Northwest
T00015,PWD,148690,"Elite Services Ltd,Global Infrastructure Corp,Prime Engineering Inc,Elite Solutions PVT LTD,Crown Projects Corp,Crown Constructions Ltd","134493,178563,158794,133741,164764,151605",Elite Solutions PVT LTD,133741.86492768227,2024-06-12 14:51:04.476728,Northeast
T00016,Health,2137892,"Elite Services Inc,Elite Solutions PVT LTD,Elite Infrastructure Corp,Elite Services Ltd,Global Infrastructure PVT LTD","1857830,2002282,1976640,1595388,2268331",Elite Services Ltd,1595388.5430048583,2025-07-09 14:51:04.476728,Northwest
T00017,Education,739660,"Global Constructions LTD,Tech Services LTD,Global Projects PVT LTD,Crown Constructions Ltd,Global Infrastructure Inc,Best Projects Corp,Crown Services Corp","741249,737216,731438,728413,734855,752764,734429",Crown Constructions Ltd,728413.1847040813,2025-06-12 14:51:04.476728,West
T00018,PWD,8466622,"Prime Engineering PVT LTD,Elite Services Inc,Global Engineering Inc,Best Projects Ltd,Global Services Inc,Royal Solutions Inc,Best Services Inc","8767460,5768299,8421844,8569228,13856854,8147078,8992951",Elite Services Inc,5768299.751768641,2024-10-12 14:51:04.476728,Central
T00019,Housing,474632,"Elite Services Inc,United Constructions Inc,Global Infrastructure Corp","375704,596514,551656",Elite Services Inc,375704.96183692705,2025-07-31 14:51:04.476728,Central
T00020,PWD,1637876,"Global Services Inc,Prime Engineering Inc","1365502,1841852",Global Services Inc,1365502.9052396049,2024-09-10 14:51:04.476728,Central
T00021,PWD,13363622,"Royal Solutions Inc,Crown Engineering Inc,United Projects PVT LTD","14259793,13267820,13196052",Global Infrastructure Corp,13196052.074759468,2025-04-21 14:51:04.476728,Central
T00022,PWD,580613,"Royal Solutions Inc,Prime Solutions Ltd,United Solutions PVT LTD,Global Engineering Inc,Global Infrastructure PVT LTD,Tech Solutions PVT LTD,Global Services Inc","578135,583002,577529,583535,579998,586392,577100",Global Services Inc,577100.8474333424,2025-11-28 14:51:04.476728,West
T00023,Education,234955,"Global Projects PVT LTD,Tech Infrastructure LTD,Global Solutions PVT LTD","276468,183684,245890",Tech Infrastructure LTD,183684.78125777742,2024-11-03 14:51:04.476728,West
T00024,Education,3552199,"Elite Services Ltd,Tech Projects LTD","3741712,4153417",Elite Services Ltd,3741712.5481059346,2025-06-15 14:51:04.476728,Northwest
T00025,Transport,78193,"Prime Engineering PVT LTD,Tech Solutions PVT LTD","60044,82210",Prime Engineering PVT LTD,60044.67129947704,2025-11-30 14:51:04.476728,North
T00026,Education,840738,"Crown Solutions LTD,Prime Engineering Inc,Best Projects PVT LTD,Crown Services Corp","818764,814018,804316,805815",Best Projects PVT LTD,804316.3552129737,2025-08-04 14:51:04.476728,South
