tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location
T00001,Transport,1053295,"Global Services Ltd,Best Projects PVT LTD,Tech Projects LTD,Prime Constructions LTD,Tech Infrastructure LTD","1024567,1005105,1005108,1444503,1228028",Best Projects PVT LTD,1005105.6606086817,2024-03-04 15:18:01.042518,East
T00002,Health,247249,"Crown Solutions LTD,United Solutions PVT LTD","231593,245312",Crown Solutions LTD,231593.41633135034,2024-05-02 15:18:01.042518,Central
T00003,Housing,1128278,"Royal Infrastructure LTD,Global Solutions Corp,Tech Solutions PVT LTD,Global Infrastructure Corp,Prime Engineering PVT LTD,Prime Projects Inc,Crown Solutions Corp,Global Infrastructure Inc","1328408,831867,1035706,972593,980222,735480,994811,1271550",Prime Projects Inc,735480.2773444495,2025-07-14 15:18:01.042518,North
T00004,Housing,23244879,"Global Infrastructure PVT LTD,Royal Infrastructure LTD,United Solutions PVT LTD,Best Services Inc,Best Projects Inc","23744852,22938533,22840466,23662250,23677821",Best Projects PVT LTD,22840466.076308,2025-08-26 15:18:01.042518,Central
T00005,Education,903212,"Global Services Inc,Tech Projects LTD,Crown Constructions Ltd,Global Projects Ltd,Best Services Inc,Best Projects PVT LTD,Tech Infrastructure LTD","957345,795400,736306,874459,811778,902213,862700",Best Projects PVT LTD,736306.7854269549,2026-03-04 15:18:01.042518,West
T00006,PWD,896619,"Elite Infrastructure PVT LTD,Prime Projects Inc","1562892,1138377",Prime Projects Inc,1138377.142004752,2024-10-20 15:18:01.042518,East
T00007,Transport,694064,"Best Projects Ltd,Tech Solutions PVT LTD","666842,670612",Best Projects Ltd,666842.3583729804,2024-10-25 15:18:01.042518,South
T00008,PWD,1876661,"United Projects PVT LTD,Crown Engineering Ltd","1711493,2318495",United Projects PVT LTD,2480273.1899829437,2025-12-10 15:18:01.042518,South
T00009,Transport,837177,"Global Infrastructure Corp,Royal Services Inc,Global Infrastructure PVT LTD,Royal Infrastructure LTD","887775,822929,853481,846293",Royal Services Inc,822929.943368956,2024-05-15 15:18:01.042518,South
T00010,Water Supply,35518,"Prime Engineering PVT LTD,Tech Infrastructure LTD,United Solutions PVT LTD,Global Constructions LTD,Best Projects Inc,Global Solutions PVT LTD","32005,35966,35811,35843,35903,34912",Prime Engineering PVT LTD,32005.426911199225,2024-07-17 15:18:01.042518,Central
T00011,Water Supply,141993,"Tech Services LTD,Global Constructions LTD,United Constructions Inc,United Solutions PVT LTD","141993,141993,141993,141993,141993",United Solutions PVT LTD,113807.7664456439,2024-06-11 15:18:01.042518,West
T00012,Water Supply,83121,"Global Solutions PVT LTD,Elite Services Ltd,Global Projects PVT LTD,Crown Engineering Ltd,United Solutions PVT LTD,Tech Infrastructure LTD,Best Projects Inc","83121,83121,83121,83121,83121",Crown Engineering Ltd,73059.44512815872,2024-04-28 15:18:01.042518,Northeast
T00013,Transport,5226899,"Tech Services LTD,Elite Solutions PVT LTD,Best Projects Corp","5318692,4923485,5323709",Elite Solutions PVT LTD,4923485.460915781,2024-09-14 15:18:01.042518,West
T00014,Health,25362,"Crown Constructions Ltd,Prime Projects Inc","34084,22864",Prime Projects Inc,22864.784842458917,2025-06-20 15:18:01.042518,Northwest
T00015,PWD,148690,"Global Engineering Inc,Crown Solutions LTD,Tech Infrastructure LTD,Crown Solutions Corp,Global Constructions LTD,Royal Services Inc","134493,178563,158794,133741,164764,151605",Crown Solutions Corp,133741.86492768227,2024-06-12 15:18:01.042518,Northeast
T00016,Health,2137892,"Elite Services Ltd,Crown Solutions Corp,Elite Services Inc,Global Engineering Inc,Global Infrastructure Inc","1857830,2002282,1976640,1595388,2268331",Global Engineering Inc,1595388.5430048583,2025-07-09 15:18:01.042518,Northwest
T00017,Education,739660,"United Solutions PVT LTD,Prime Projects Inc,Global Infrastructure Corp,Royal Services Inc,Crown Engineering Inc,Best Projects Inc,Prime Solutions Ltd","741249,737216,731438,728413,734855,752764,734429",Royal Services Inc,728413.1847040813,2025-06-12 15:18:01.042518,West
T00018,PWD,8466622,"Royal Infrastructure LTD,Elite Services Ltd,Best Services Ltd,Tech Solutions PVT LTD,Global Constructions Inc,Elite Infrastructure PVT LTD,Prime Engineering PVT LTD","8767460,5768299,8421844,8569228,13856854,8147078,8992951",Elite Services Ltd,5768299.751768641,2024-10-12 15:18:01.042518,Central
T00019,Housing,474632,"Elite Services Ltd,Prime Engineering Inc,Crown Solutions LTD","375704,596514,551656",Elite Services Ltd,375704.96183692705,2025-07-31 15:18:01.042518,Central
T00020,PWD,1637876,"Global Constructions Inc,Tech Infrastructure LTD","1365502,1841852",Global Constructions Inc,1365502.9052396049,2024-09-10 15:18:01.042518,Central
T00021,PWD,13363622,"Elite Infrastructure PVT LTD,Global Engineering Corp,United Projects PVT LTD","14259793,13267820,13196052",Best Projects PVT LTD,13196052.074759468,2025-04-21 15:18:01.042518,Central
T00022,PWD,580613,"Elite Infrastructure PVT LTD,United Projects Corp,Global Projects Ltd,Best Services Ltd,Global Infrastructure Inc,Global Infrastructure PVT LTD,Global Constructions Inc","578135,583002,577529,583535,579998,586392,577100",Global Constructions Inc,577100.8474333424,2025-11-28 15:18:01.042518,West
T00023,Education,234955,"Global Infrastructure Corp,Global Services Inc,Prime Constructions LTD","276468,183684,245890",Global Services Inc,183684.78125777742,2024-11-03 15:18:01.042518,West
T00024,Education,3552199,"Global Engineering Inc,United Constructions Inc","3741712,4153417",Global Engineering Inc,3741712.5481059346,2025-06-15 15:18:01.042518,Northwest
T00025,Transport,78193,"Royal Infrastructure LTD,Global Infrastructure PVT LTD","60044,82210",Royal Infrastructure LTD,60044.67129947704,2025-11-30 15:18:01.042518,North
T00026,Education,840738,"Best Projects Ltd,Tech Infrastructure LTD,Tech Projects LTD,Prime Solutions Ltd","818764,814018,804316,805815",Tech Projects LTD,804316.3552129737,2025-08-04 15:18:01.042518,South
T00027,Energy,649925,"Tech Solutions PVT LTD,Prime Constructions LTD,Crown Projects Corp,Global Services Inc,Global Projects Ltd,Global Engineering Inc","509528,752768,536978,559263,518412,758128",Tech Solutions PVT LTD,509528.60437868367,2024-08-12 15:18:01.042518,Northwest
T00028,Housing,3351597,"Global Infrastructure Corp,Global Solutions PVT LTD,Global Solutions Corp,Global Infrastructure Inc","2817665,3450811,2548392,2872207",Global Solutions Corp,2548392.421218135,2026-01-16 15:18:01.042518,Central
T00029,PWD,1867990,"Crown Engineering Inc,Best Projects Corp,Prime Solutions Ltd,Global Engineering Corp,Global Infrastructure PVT LTD,Crown Engineering Ltd","1780588,3227627,1903351,1409989,1855134,1540735",Global Engineering Corp,1409989.0424346747,2024-06-30 15:18:01.042518,Northeast
T00030,Water Supply,2165438,"Global Infrastructure Inc,Prime Engineering Inc,Royal Services Inc,United Solutions PVT LTD,Elite Services Ltd,Crown Solutions LTD,Elite Infrastructure Corp,Tech Services LTD","2228440,2137470,2203589,2204756,2201372,2154191,2123468,2202537",Best Projects PVT LTD,2123468.0537913213,2024-09-28 15:18:01.042518,Northeast
