tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location
T00001,Transport,1053295,"Royal Solutions Inc,Best Services Inc,Global Engineering Inc,Best Projects PVT LTD,United Projects PVT LTD","1024567,1005105,1005108,1444503,1228028",Best Services Inc,1005105.6606086817,2024-03-05 14:27:26.415278,East
T00002,Health,247249,"Global Infrastructure Inc,Elite Solutions PVT LTD","231593,245312",Global Infrastructure Inc,231593.41633135034,2024-05-03 14:27:26.415278,Central
T00003,Housing,1128278,"Tech Solutions PVT LTD,Crown Engineering Inc,United Solutions PVT LTD,Global Solutions Corp,Global Constructions LTD,Tech Services LTD,Crown Constructions Ltd,Tech Infrastructure LTD","1328408,831867,1035706,972593,980222,735480,994811,1271550",Tech Services LTD,735480.2773444495,2025-07-15 14:27:26.415278,North
T00004,Housing,23244879,"United Constructions Inc,Tech Solutions PVT LTD,Elite Solutions PVT LTD,Crown Projects Corp,Prime Constructions LTD","23744852,22938533,22840466,23662250,23677821",Best Services Inc,22840466.076308,2025-08-27 14:27:26.415278,Central
T00005,Education,903212,"Global Engineering Corp,Global Engineering Inc,Global Solutions PVT LTD,Best Services Ltd,Crown Projects Corp,Best Services Inc,United Projects PVT LTD","957345,795400,736306,874459,811778,902213,862700",Best Services Inc,736306.7854269549,2026-03-05 14:27:26.415278,West
T00006,PWD,896619,"Best Projects Corp,Tech Services LTD","1562892,1138377",Tech Services LTD,1138377.142004752,2024-10-21 14:27:26.415278,East
T00007,Transport,694064,"Best Projects Ltd,United Solutions PVT LTD","666842,670612",Best Projects Ltd,666842.3583729804,2024-10-26 14:27:26.415278,South
T00008,PWD,1876661,"Crown Solutions Corp,Elite Services Inc","1711493,2318495",Crown Solutions Corp,2480273.1899829437,2025-12-11 14:27:26.415278,South
T00009,Transport,837177,"Global Solutions Corp,Elite Infrastructure PVT LTD,United Constructions Inc,Tech Solutions PVT LTD","887775,822929,853481,846293",Elite Infrastructure PVT LTD,822929.943368956,2024-05-16 14:27:26.415278,South
T00010,Water Supply,35518,"Global Constructions LTD,United Projects PVT LTD,Elite Solutions PVT LTD,Prime Engineering PVT LTD,Prime Constructions LTD,Global Constructions Inc","32005,35966,35811,35843,35903,34912",Global Constructions LTD,32005.426911199225,2024-07-18 14:27:26.415278,Central
T00011,Water Supply,141993,"Global Projects PVT LTD,Prime Engineering PVT LTD,Global Projects Ltd,Elite Solutions PVT LTD","141993,141993,141993,141993,141993",Elite Solutions PVT LTD,113807.7664456439,2024-06-12 14:27:26.415278,West
T00012,Water Supply,83121,"Global Constructions Inc,Tech Projects LTD,Royal Infrastructure LTD,Elite Services Inc,Elite Solutions PVT LTD,United Projects PVT LTD,Prime Constructions LTD","83121,83121,83121,83121,83121",Elite Services Inc,73059.44512815872,2024-04-29 14:27:26.415278,Northeast
T00013,Transport,5226899,"Global Projects PVT LTD,Prime Projects Inc,Elite Infrastructure Corp","5318692,4923485,5323709",Prime Projects Inc,4923485.460915781,2024-09-15 14:27:26.415278,West
