tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00001,Transport,1053295,"Global Solutions Corp,Crown Services Corp,Elite Infrastructure PVT LTD,Global Constructions LTD,Global Projects PVT LTD","1024567,1005105,1005108,1444503,1228028",Crown Services Corp,1005105.6606086816,2024-03-04 15:22:38.516548,East,crown services,"['global solutions', 'crown services', 'elite infrastructure', 'global constructions', 'global projects']",-0.045751037830160005,0.6433145497108665,0,105329.5,30035521165.360004,0.15182946153949942,0.08145757320917554,0.051754907792980365,0.5986068573726461,0.5,0.4442770373625021,0.8675841902104638,0.14924173932854348,0.5186757163507991,False,0.09203203504421276,0.22298190823634745
T00002,Health,247249,"Global Projects Ltd,Crown Solutions Corp","231593,245312",Global Projects Ltd,231593.41633135037,2024-05-02 15:22:38.516548,Central,global projects,"['global projects', 'crown solutions']",-0.0633190980293131,0.51933729867855,0,24724.9,47052740.25,0.0287667355133622,0.0,0.06081532635330809,0.951514934887284,0.5,0.3469809001260348,0.05833372243121306,0.06729305613540408,0.1760324269351895,False,1.0,0.2164942931617607
T00003,Housing,1128278,"Elite Infrastructure Corp,Prime Constructions LTD,Crown Projects Corp,Tech Services LTD,Best Projects Ltd,Royal Solutions Inc,United Constructions Inc,Best Services Ltd","1328408,831867,1035706,972593,980222,735480,994811,1271550",Royal Solutions Inc,735480.2773444495,2025-07-14 15:22:38.516548,North,royal solutions,"['elite infrastructure', 'prime constructions', 'crown projects', 'tech services', 'best projects', 'royal solutions', 'united constructions', 'best services']",-0.34813913118535544,-1.4906287618499539,0,112827.8,34929808990.234375,0.18344105554177687,0.07246373158191458,0.05846153846153847,1.0,0.5,0.21301697845291626,0.170183814402339,0.25092701369122533,0.2075028798447915,False,0.13058907387080454,0.46764341840129797
T00004,Housing,23244879,"United Projects Corp,Elite Infrastructure Corp,Crown Solutions Corp,Best Services Inc,Best Projects Inc","23744852,22938533,22840466,23662250,23677821",Crown Services Corp,22840466.076308,2025-08-26 15:22:38.516548,Central,crown services,"['united projects', 'elite infrastructure', 'crown solutions', 'best services', 'best projects']",-0.017397936280588906,0.8434015000348067,0,2324487.9,157441823454.64,0.016976556474476302,0.012482155649313036,0.05846153846153847,0.5986068573726461,0.5,0.365307989952983,0.07649922214716813,0.10353084848957499,0.1987806358550958,False,0.0,0.26112933600781496
T00005,Education,903212,"Prime Engineering PVT LTD,Elite Infrastructure PVT LTD,Crown Engineering Ltd,Best Projects Corp,Best Services Inc,Crown Services Corp,Global Projects PVT LTD","957345,795400,736306,874459,811778,902213,862700",Crown Services Corp,736306.7854269549,2026-03-04 15:22:38.516548,West,crown services,"['prime engineering', 'elite infrastructure', 'crown engineering', 'best projects', 'best services', 'crown services', 'global projects']",-0.18479074079290925,-0.3378842828445032,0,90321.20000000001,4623338399.265306,0.08012623576253539,0.023350428833248407,0.05493333333333334,0.5986068573726461,0.5,0.3354451963267575,0.364606514579901,0.07203491962576163,0.2797990885401088,False,0.4578543883058267,0.1527917708650304
T00006,PWD,896619,"Crown Solutions LTD,Royal Solutions Inc","1562892,1138377",Royal Solutions Inc,1138377.142004752,2024-10-20 15:22:38.516548,East,royal solutions,"['crown solutions', 'royal solutions']",0.26963307938461273,2.8689703949376666,1,89661.90000000001,45053246306.25,0.15715391543752213,0.0,0.04770614235634811,1.0,0.6666666666666667,1.0,1.0,0.37115912680558144,0.8427897817013954,False,1.0,0.890733215136126
T00007,Transport,694064,"Best Projects PVT LTD,Crown Projects Corp","666842,670612",Best Projects PVT LTD,666842.3583729804,2024-10-25 15:22:38.516548,South,best projects,"['best projects', 'crown projects']",-0.03922065058412426,0.6893992881374255,0,69406.40000000001,3553225.0,0.002818788534035563,0.0,0.051754907792980365,1.0,0.5,0.012721354446818451,0.4743556526837445,0.07753951708217023,0.1904978994885805,False,1.0,0.18344889015819363
T00008,PWD,1876661,"Global Engineering Corp,Elite Services Inc","1711493,2318495",Global Engineering Corp,2480273.189982944,2025-12-10 15:22:38.516548,South,global engineering,"['global engineering', 'elite services']",0.32164156977895536,3.2359926840428725,1,187666.1,92112857001.0,0.15062129217258216,0.0,0.04770614235634811,0.8332800757710174,0.5,1.0,1.0,0.3835404307241941,0.8458851076810485,False,1.0,0.9491828594061522
T00009,Transport,837177,"Tech Services LTD,Global Constructions Inc,United Projects Corp,Elite Infrastructure Corp","887775,822929,853481,846293",Global Constructions Inc,822929.943368956,2024-05-15 15:22:38.516548,South,global constructions,"['tech services', 'global constructions', 'united projects', 'elite infrastructure']",-0.017017974252809164,0.8460828801739223,0,83717.70000000001,539550438.75,0.027243365938956557,0.012749368603073298,0.051754907792980365,0.963247989346861,0.5,0.029271653439649766,0.0,0.10734012042222353,0.03854369148141579,False,0.49094810203675765,0.23417130159608968
T00010,Water Supply,35518,"Best Projects Ltd,Global Projects PVT LTD,Crown Solutions Corp,Crown Constructions Ltd,Best Projects Inc,Tech Infrastructure LTD","32005,35966,35811,35843,35903,34912",Best Projects Ltd,32005.426911199225,2024-07-17 15:22:38.516548,Central,best projects,"['best projects', 'global projects', 'crown solutions', 'crown constructions', 'best projects', 'tech infrastructure']",-0.09889557657527943,0.26827520294690443,0,3551.8,2010406.2222222227,0.04042638122514322,0.03381273080545451,0.0625,1.0,0.5,0.3100981057382331,0.0662558264534047,0.05455472655985529,0.1608674631939487,False,0.0,0.09899483720619426
