tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00001,Transport,1053295,"Global Services Ltd,Best Projects PVT LTD,Tech Projects LTD,Prime Constructions LTD,Tech Infrastructure LTD","1024567,1005105,1005108,1444503,1228028",Best Projects PVT LTD,1005105.6606086816,2024-03-04 15:18:01.042518,East,best projects,"['global services', 'best projects', 'tech projects', 'prime constructions', 'tech infrastructure']",-0.045751037830160005,0.6433145497108665,0,105329.5,30035521165.360004,0.15182946153949942,0.08145757320917554,0.046698393813206424,1.0,0.5,0.41064929900120684,0.4619389447462617,0.14924173932854348,0.3632487850938102,False,0.09203203504421276,0.22298190823634745
T00002,Health,247249,"Crown Solutions LTD,United Solutions PVT LTD","231593,245312",Crown Solutions LTD,231593.41633135037,2024-05-02 15:18:01.042518,Central,crown solutions,"['crown solutions', 'united solutions']",-0.0633190980293131,0.51933729867855,0,24724.9,47052740.25,0.0287667355133622,0.0,0.0536867899309423,0.9211488840331881,0.5,0.16240082869334682,0.11788864964035112,0.06729305613540408,0.12304462288531265,False,1.0,0.2164942931617607
T00003,Housing,1128278,"Royal Infrastructure LTD,Global Solutions Corp,Tech Solutions PVT LTD,Global Infrastructure Corp,Prime Engineering PVT LTD,Prime Projects Inc,Crown Solutions Corp,Global Infrastructure Inc","1328408,831867,1035706,972593,980222,735480,994811,1271550",Prime Projects Inc,735480.2773444495,2025-07-14 15:18:01.042518,North,prime projects,"['royal infrastructure', 'global solutions', 'tech solutions', 'global infrastructure', 'prime engineering', 'prime projects', 'crown solutions', 'global infrastructure']",-0.34813913118535544,-1.4906287618499539,0,112827.8,34929808990.234375,0.18344105554177687,0.07246373158191458,0.05940828402366865,1.0,0.5,0.23133767722918658,0.08792396862342278,0.25092701369122533,0.18604021333267895,False,0.13058907387080454,0.46764341840129797
T00004,Housing,23244879,"Global Infrastructure PVT LTD,Royal Infrastructure LTD,United Solutions PVT LTD,Best Services Inc,Best Projects Inc","23744852,22938533,22840466,23662250,23677821",Best Projects PVT LTD,22840466.076308,2025-08-26 15:18:01.042518,Central,best projects,"['global infrastructure', 'royal infrastructure', 'united solutions', 'best services', 'best projects']",-0.017397936280588906,0.8434015000348067,0,2324487.9,157441823454.64,0.016976556474476302,0.012482155649313036,0.05940828402366865,1.0,0.5,0.05941298401451781,0.0,0.10353084848957499,0.049647905728200874,False,0.0,0.26112933600781496
T00005,Education,903212,"Global Services Inc,Tech Projects LTD,Crown Constructions Ltd,Global Projects Ltd,Best Services Inc,Best Projects PVT LTD,Tech Infrastructure LTD","957345,795400,736306,874459,811778,902213,862700",Best Projects PVT LTD,736306.7854269549,2026-03-04 15:18:01.042518,West,best projects,"['global services', 'tech projects', 'crown constructions', 'global projects', 'best services', 'best projects', 'tech infrastructure']",-0.18479074079290925,-0.3378842828445032,0,90321.20000000001,4623338399.265306,0.08012623576253539,0.023350428833248407,0.056711111111111115,1.0,0.5,0.0,0.04310977463676371,0.07203491962576163,0.0330971510293077,False,0.4578543883058267,0.1527917708650304
T00006,PWD,896619,"Elite Infrastructure PVT LTD,Prime Projects Inc","1562892,1138377",Prime Projects Inc,1138377.142004752,2024-10-20 15:18:01.042518,East,prime projects,"['elite infrastructure', 'prime projects']",0.26963307938461273,2.8689703949376666,1,89661.90000000001,45053246306.25,0.15715391543752213,0.0,0.05746075293400396,1.0,0.6666666666666667,1.0,0.715225937664492,0.37115912680558144,0.7431188598839676,False,1.0,0.890733215136126
T00007,Transport,694064,"Best Projects Ltd,Tech Solutions PVT LTD","666842,670612",Best Projects Ltd,666842.3583729804,2024-10-25 15:18:01.042518,South,best projects,"['best projects', 'tech solutions']",-0.03922065058412426,0.6893992881374255,0,69406.40000000001,3553225.0,0.002818788534035563,0.0,0.046698393813206424,1.0,0.5,0.29269988383830303,0.3497666806650431,0.07753951708217023,0.25888317103862885,False,1.0,0.18344889015819363
T00008,PWD,1876661,"United Projects PVT LTD,Crown Engineering Ltd","1711493,2318495",United Projects PVT LTD,2480273.189982944,2025-12-10 15:18:01.042518,South,united projects,"['united projects', 'crown engineering']",0.32164156977895536,3.2359926840428725,1,187666.1,92112857001.0,0.15062129217258216,0.0,0.05746075293400396,0.966334884771603,0.5,0.7328174868573216,1.0,0.3835404307241941,0.7390121024239771,False,1.0,0.9491828594061522
T00009,Transport,837177,"Global Infrastructure Corp,Royal Services Inc,Global Infrastructure PVT LTD,Royal Infrastructure LTD","887775,822929,853481,846293",Royal Services Inc,822929.943368956,2024-05-15 15:18:01.042518,South,royal services,"['global infrastructure', 'royal services', 'global infrastructure', 'royal infrastructure']",-0.017017974252809164,0.8460828801739223,0,83717.70000000001,539550438.75,0.027243365938956557,0.012749368603073298,0.046698393813206424,0.8534794505918811,0.5,0.3819040999302578,0.8027451636030352,0.10734012042222353,0.46055747733872127,False,0.49094810203675765,0.23417130159608968
T00010,Water Supply,35518,"Prime Engineering PVT LTD,Tech Infrastructure LTD,United Solutions PVT LTD,Global Constructions LTD,Best Projects Inc,Global Solutions PVT LTD","32005,35966,35811,35843,35903,34912",Prime Engineering PVT LTD,32005.426911199225,2024-07-17 15:18:01.042518,Central,prime engineering,"['prime engineering', 'tech infrastructure', 'united solutions', 'global constructions', 'best projects', 'global solutions']",-0.09889557657527943,0.26827520294690443,0,3551.8,2010406.2222222227,0.04042638122514322,0.03381273080545451,0.07275390625,0.8168697285828396,0.5,0.6554553290822758,0.2520532480006827,0.05455472655985529,0.3640394500731131,False,0.0,0.09899483720619426
T00011,Water Supply,141993,"Tech Services LTD,Global Constructions LTD,United Constructions Inc,United Solutions PVT LTD","141993,141993,141993,141993,141993",United Solutions PVT LTD,113807.7664456439,2024-06-11 15:18:01.042518,West,united solutions,"['tech services', 'global constructions', 'united constructions', 'united solutions']",-0.1984973453223476,-0.43461136206004375,0,14199.300000000001,0.0,0.0,0.0,0.07275390625,0.7038120254704454,0.5,0.7953206930821495,0.2751345601390359,0.04829015134000486,0.42649791111652363,False,1.0,0.1607147413492118
T00012,Water Supply,83121,"Global Solutions PVT LTD,Elite Services Ltd,Global Projects PVT LTD,Crown Engineering Ltd,United Solutions PVT LTD,Tech Infrastructure LTD,Best Projects Inc","83121,83121,83121,83121,83121",Crown Engineering Ltd,73059.44512815872,2024-04-28 15:18:01.042518,Northeast,crown engineering,"['global solutions', 'elite services', 'global projects', 'crown engineering', 'united solutions', 'tech infrastructure', 'best projects']",-0.1210470864383402,0.11195269107562181,0,8312.1,0.0,0.0,0.0,0.07275390625,0.7748874828092248,0.5,0.7337002939043691,0.21502114130094785,0.012439187897291313,0.3718473139914022,False,1.0,0.05149661321561788
T00013,Transport,5226899,"Tech Services LTD,Elite Solutions PVT LTD,Best Projects Corp","5318692,4923485,5323709",Elite Solutions PVT LTD,4923485.460915781,2024-09-14 15:18:01.042518,West,elite solutions,"['tech services', 'elite solutions', 'best projects']",-0.058048479430006086,0.5565318891896517,0,522689.9,35154777034.888885,0.036135958862584555,0.038115507401706474,0.046698393813206424,0.7994461970551173,0.5,0.4623895132532434,0.2753734584925906,0.08658736533139165,0.302983357106552,False,0.02322969241809858,0.18110659213871813
