tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00001,Transport,1053295,"Tech Projects LTD,Elite Services Ltd,Prime Projects Inc,Elite Services Inc,United Solutions PVT LTD","1024567,1005105,1005108,1444503,1228028",Elite Services Ltd,1005105.6606086816,2024-03-04 15:09:45.507727,East,elite services,"['tech projects', 'elite services', 'prime projects', 'elite services', 'united solutions']",-0.045751037830160005,0.6433145497108665,0,105329.5,30035521165.360004,0.15182946153949942,0.08145757320917554,0.05353955978584176,0.86263770239126,0.5,0.11442428606203356,0.4700671874041104,0.14924173932854348,0.24760366484838792,False,0.09203203504421276,0.22298190823634745
T00002,Health,247249,"Best Projects PVT LTD,United Constructions Inc","231593,245312",Best Projects PVT LTD,231593.41633135037,2024-05-02 15:09:45.507727,Central,best projects,"['best projects', 'united constructions']",-0.0633190980293131,0.51933729867855,0,24724.9,47052740.25,0.0287667355133622,0.0,0.05457785698373802,0.9213381907689112,0.5,0.1484318459057872,0.04280347218604549,0.06729305613540408,0.09117721766128183,False,1.0,0.2164942931617607
T00003,Housing,1128278,"Prime Engineering PVT LTD,Global Services Ltd,Global Constructions LTD,Elite Infrastructure Corp,Best Services Ltd,Royal Infrastructure LTD,Global Engineering Corp,Royal Solutions Inc","1328408,831867,1035706,972593,980222,735480,994811,1271550",Royal Infrastructure LTD,735480.2773444495,2025-07-14 15:09:45.507727,North,royal infrastructure,"['prime engineering', 'global services', 'global constructions', 'elite infrastructure', 'best services', 'royal infrastructure', 'global engineering', 'royal solutions']",-0.34813913118535544,-1.4906287618499539,0,112827.8,34929808990.234375,0.18344105554177687,0.07246373158191458,0.05088757396449705,1.0,0.5,0.3105139733368215,0.05078943548850122,0.25092701369122533,0.20471364517851037,False,0.13058907387080454,0.46764341840129797
T00004,Housing,23244879,"Crown Services Corp,Prime Engineering PVT LTD,United Constructions Inc,Elite Solutions PVT LTD,Global Projects PVT LTD","23744852,22938533,22840466,23662250,23677821",Best Projects PVT LTD,22840466.076308,2025-08-26 15:09:45.507727,Central,best projects,"['crown services', 'prime engineering', 'united constructions', 'elite solutions', 'global projects']",-0.017397936280588906,0.8434015000348067,0,2324487.9,157441823454.64,0.016976556474476302,0.012482155649313036,0.05088757396449705,0.9213381907689112,0.5,0.0904527425693598,0.0,0.10353084848957499,0.062063809150137664,False,0.0,0.26112933600781496
T00005,Education,903212,"Prime Solutions Ltd,Prime Projects Inc,Tech Solutions PVT LTD,Tech Services LTD,Elite Solutions PVT LTD,Elite Services Ltd,United Solutions PVT LTD","957345,795400,736306,874459,811778,902213,862700",Best Projects PVT LTD,736306.7854269549,2026-03-04 15:09:45.507727,West,best projects,"['prime solutions', 'prime projects', 'tech solutions', 'tech services', 'elite solutions', 'elite services', 'united solutions']",-0.18479074079290925,-0.3378842828445032,0,90321.20000000001,4623338399.265306,0.08012623576253539,0.023350428833248407,0.051377777777777786,0.9213381907689112,0.5,0.04372411816913053,0.06725179084672611,0.07203491962576163,0.059036503970446755,False,0.4578543883058267,0.1527917708650304
T00006,PWD,896619,"Best Projects Ltd,Royal Infrastructure LTD","1562892,1138377",Royal Infrastructure LTD,1138377.142004752,2024-10-20 15:09:45.507727,East,royal infrastructure,"['best projects', 'royal infrastructure']",0.26963307938461273,2.8689703949376666,1,89661.90000000001,45053246306.25,0.15715391543752213,0.0,0.05136412132296905,1.0,0.6666666666666667,1.0,0.9569015398903631,0.37115912680558144,0.8277053206630225,False,1.0,0.890733215136126
T00007,Transport,694064,"Crown Constructions Ltd,Global Constructions LTD","666842,670612",Crown Constructions Ltd,666842.3583729804,2024-10-25 15:09:45.507727,South,crown constructions,"['crown constructions', 'global constructions']",-0.03922065058412426,0.6893992881374255,0,69406.40000000001,3553225.0,0.002818788534035563,0.0,0.05353955978584176,1.0,0.5,0.10400744907362072,0.5345964376035428,0.07753951708217023,0.24809661206123082,False,1.0,0.18344889015819363
T00008,PWD,1876661,"Royal Services Inc,Best Services Inc","1711493,2318495",Royal Services Inc,2480273.189982944,2025-12-10 15:09:45.507727,South,royal services,"['royal services', 'best services']",0.32164156977895536,3.2359926840428725,1,187666.1,92112857001.0,0.15062129217258216,0.0,0.05136412132296905,0.8208867932450411,0.5,0.8737935561871213,1.0,0.3835404307241941,0.795402530155897,False,1.0,0.9491828594061522
T00009,Transport,837177,"Elite Infrastructure Corp,Prime Engineering Inc,Crown Services Corp,Prime Engineering PVT LTD","887775,822929,853481,846293",Prime Engineering Inc,822929.943368956,2024-05-15 15:09:45.507727,South,prime engineering,"['elite infrastructure', 'prime engineering', 'crown services', 'prime engineering']",-0.017017974252809164,0.8460828801739223,0,83717.70000000001,539550438.75,0.027243365938956557,0.012749368603073298,0.05353955978584176,0.885079832395602,0.5,0.002010939484217712,0.08773177887297032,0.10734012042222353,0.058345528504782584,False,0.49094810203675765,0.23417130159608968
T00010,Water Supply,35518,"Best Services Ltd,United Solutions PVT LTD,United Constructions Inc,Global Infrastructure PVT LTD,Global Projects PVT LTD,Global Infrastructure Inc","32005,35966,35811,35843,35903,34912",Best Services Ltd,32005.426911199225,2024-07-17 15:09:45.507727,Central,best services,"['best services', 'united solutions', 'united constructions', 'global infrastructure', 'global projects', 'global infrastructure']",-0.09889557657527943,0.26827520294690443,0,3551.8,2010406.2222222227,0.04042638122514322,0.03381273080545451,0.056640625,0.599972764603139,0.5,0.5802382101837169,0.1849672930159052,0.05455472655985529,0.31047251826901745,False,0.0,0.09899483720619426
